word,phonetic,translation,level,tags
able,/ˈeɪbl/,能够；有能力的,junior,["形容词", "基础词汇", "日常"]
about,/əˈbaʊt/,关于；大约；到处,junior,["介词", "副词", "基础词汇"]
above,/əˈbʌv/,在……上面；超过；上面的,junior,["介词", "副词", "形容词"]
accept,/əkˈsept/,接受；承认；承担,junior,["动词", "高频词汇"]
accident,/ˈæksɪdənt/,事故；意外；偶然,junior,["名词", "高频词汇", "生活"]
achieve,/əˈtʃiːv/,达到；实现；获得,junior,["动词", "中考核心"]
across,/əˈkrɒs/,穿过；横过；在……对面,junior,["介词", "副词", "基础词汇"]
act,/ækt/,行动；扮演；法令；行动的,junior,["动词", "名词", "多词性"]
active,/ˈæktɪv/,积极的；活跃的；主动的,junior,["形容词", "中考核心"]
activity,/ækˈtɪvəti/,活动；活跃；行动,junior,["名词", "高频词汇"]
add,/æd/,加；增加；补充,junior,["动词", "基础词汇", "数学"]
address,/əˈdres/,地址；演讲；称呼；写地址；致辞,junior,["名词", "动词", "中考核心"]
advantage,/ədˈvɑːntɪdʒ/,优势；有利条件；好处,junior,["名词", "高频词汇"]
advice,/ədˈvaɪs/,建议；忠告；劝告,junior,["名词", "中考核心"]
advise,/ədˈvaɪz/,建议；劝告；通知,junior,["动词", "中考核心"]
afford,/əˈfɔːd/,买得起；承担得起；提供,junior,["动词", "高频词汇"]
afraid,/əˈfreɪd/,害怕的；担心的；恐怕,junior,["形容词", "基础词汇"]
after,/ˈɑːftə/,在……之后；后来；以后的,junior,["介词", "副词", "连词"]
afternoon,/ˌɑːftəˈnuːn/,下午；午后,junior,["名词", "基础词汇", "日常"]
again,/əˈɡen/,再一次；又；此外,junior,["副词", "基础词汇"]
against,/əˈɡenst/,反对；违反；靠着；逆,junior,["介词", "中考核心"]
age,/eɪdʒ/,年龄；时代；变老,junior,["名词", "动词", "基础词汇"]
agent,/ˈeɪdʒənt/,代理人；代理商；特工,junior,["名词", "拓展词汇"]
ago,/əˈɡəʊ/,以前；以往,junior,["副词", "基础词汇"]
agree,/əˈɡriː/,同意；赞成；约定,junior,["动词", "中考核心"]
agreement,/əˈɡriːmənt/,协议；同意；一致,junior,["名词", "高频词汇"]
air,/eə/,空气；大气；航空；通风,junior,["名词", "动词", "基础词汇"]
airport,/ˈeəpɔːt/,机场；航空站,junior,["名词", "基础词汇", "出行"]
alive,/əˈlaɪv/,活着的；活跃的；有生气的,junior,["形容词", "中考核心"]
all,/ɔːl/,全部；所有；都；全部的,junior,["形容词", "代词", "副词"]
allow,/əˈlaʊ/,允许；准许；认可,junior,["动词", "中考核心"]
almost,/ˈɔːlməʊst/,几乎；差不多；将近,junior,["副词", "基础词汇"]
alone,/əˈləʊn/,独自的；单独的；仅仅；独自地,junior,["形容词", "副词", "中考核心"]
along,/əˈlɒŋ/,沿着；顺着；一起；向前,junior,["介词", "副词", "基础词汇"]
aloud,/əˈlaʊd/,大声地；出声地,junior,["副词", "基础词汇"]
already,/ɔːlˈredi/,已经；早已；先前,junior,["副词", "中考核心"]
also,/ˈɔːlsəʊ/,也；同样；而且,junior,["副词", "基础词汇"]
although,/ɔːlˈðəʊ/,虽然；尽管；即使,junior,["连词", "中考核心"]
always,/ˈɔːlweɪz/,总是；一直；永远,junior,["副词", "基础词汇"]
among,/əˈmʌŋ/,在……之中；在……之间,junior,["介词", "中考核心"]
amount,/əˈmaʊnt/,数量；总额；总计；等于,junior,["名词", "动词", "拓展词汇"]
an,/æn/,一（个）；任一（个）,junior,["冠词", "基础词汇"]
and,/ænd/,和；与；而且；然后,junior,["连词", "基础词汇"]
angry,/ˈæŋɡri/,生气的；愤怒的；恼火的,junior,["形容词", "基础词汇", "情绪"]
animal,/ˈænɪml/,动物；动物的；野蛮的,junior,["名词", "形容词", "基础词汇"]
another,/əˈnʌðə/,另一个；再一个；另一的,junior,["形容词", "代词", "中考核心"]
answer,/ˈɑːnsə/,回答；答案；回应；解答,junior,["名词", "动词", "基础词汇"]
any,/ˈeni/,任何的；任一；一些；任何,junior,["形容词", "代词", "副词"]
anybody,/ˈeniˌbɒdi/,任何人；无论谁,junior,["代词", "基础词汇"]
anyone,/ˈeniwʌn/,任何人；谁都,junior,["代词", "基础词汇"]
anything,/ˈeniθɪŋ/,任何事物；任何东西,junior,["代词", "中考核心"]
anywhere,/ˈeniweə/,任何地方；无论何处,junior,["副词", "基础词汇"]
appear,/əˈpɪə/,出现；显得；似乎,junior,["动词", "中考核心"]
apple,/ˈæpl/,苹果；苹果树,junior,["名词", "基础词汇", "食物"]
April,/ˈeɪprəl/,四月,junior,["名词", "基础词汇", "时间"]
area,/ˈeəriə/,区域；面积；领域,junior,["名词", "高频词汇"]
arm,/ɑːm/,手臂；武器；武装,junior,["名词", "动词", "基础词汇"]
army,/ˈɑːmi/,军队；陆军；大批,junior,["名词", "拓展词汇"]
around,/əˈraʊnd/,大约；周围；环绕,junior,["介词", "副词", "基础词汇"]
arrive,/əˈraɪv/,到达；抵达；到来,junior,["动词", "中考核心"]
art,/ɑːt/,艺术；美术；艺术品,junior,["名词", "基础词汇"]
article,/ˈɑːtɪkl/,文章；物品；冠词,junior,["名词", "中考核心"]
artist,/ˈɑːtɪst/,艺术家；画家；艺人,junior,["名词", "拓展词汇"]
as,/æz/,作为；像；当……时；因为,junior,["介词", "连词", "副词"]
ask,/ɑːsk/,问；请求；要求,junior,["动词", "基础词汇"]
asleep,/əˈsliːp/,睡着的；熟睡的,junior,["形容词", "中考核心"]
at,/æt/,在（某处）；在（某时间）；向,junior,["介词", "基础词汇"]
attack,/əˈtæk/,攻击；袭击；抨击；进攻,junior,["动词", "名词", "拓展词汇"]
attempt,/əˈtempt/,尝试；试图；努力,junior,["动词", "名词", "中考核心"]
attention,/əˈtenʃn/,注意；注意力；关心,junior,["名词", "中考核心"]
August,/ˈɔːɡəst/,八月,junior,["名词", "基础词汇", "时间"]
aunt,/ɑːnt/,姑母；姨母；伯母；舅妈,junior,["名词", "基础词汇", "亲属"]
autumn,/ˈɔːtəm/,秋天；秋季,junior,["名词", "基础词汇", "季节"]
available,/əˈveɪləbl/,可获得的；可用的；有空的,junior,["形容词", "中考核心"]
avoid,/əˈvɔɪd/,避免；避开；逃避,junior,["动词", "高频词汇"]
awake,/əˈweɪk/,醒着的；唤醒；觉醒,junior,["形容词", "动词", "中考核心"]
away,/əˈweɪ/,离开；远离；消失,junior,["副词", "基础词汇"]
baby,/ˈbeɪbi/,婴儿；宝贝；幼稚的,junior,["名词", "形容词", "基础词汇"]
back,/bæk/,背部；后面；返回；向后的,junior,["名词", "动词", "副词", "形容词"]
bad,/bæd/,坏的；糟糕的；严重的,junior,["形容词", "基础词汇"]
badly,/ˈbædli/,糟糕地；严重地；非常,junior,["副词", "中考核心"]
bag,/bæɡ/,包；袋子；猎获物,junior,["名词", "动词", "基础词汇"]
bake,/beɪk/,烤；烘焙；烘烤,junior,["动词", "名词", "拓展词汇"]
ball,/bɔːl/,球；舞会；球类运动,junior,["名词", "基础词汇", "运动"]
balloon,/bəˈluːn/,气球；热气球；膨胀,junior,["名词", "动词", "拓展词汇"]
banana,/bəˈnɑːnə/,香蕉,junior,["名词", "基础词汇", "食物"]
bank,/bæŋk/,银行；岸；库；存款,junior,["名词", "动词", "基础词汇"]
base,/beɪs/,基础；基地；根据；以……为基础,junior,["名词", "动词", "中考核心"]
basic,/ˈbeɪsɪk/,基本的；基础的；基础,junior,["形容词", "名词", "中考核心"]
basket,/ˈbɑːskɪt/,篮子；筐；投篮,junior,["名词", "基础词汇"]
basketball,/ˈbɑːskɪtbɔːl/,篮球；篮球运动,junior,["名词", "基础词汇", "运动"]
bath,/bɑːθ/,洗澡；浴室；沐浴,junior,["名词", "动词", "基础词汇"]
bathe,/beɪð/,洗澡；沐浴；游泳,junior,["动词", "名词", "拓展词汇"]
bathroom,/ˈbɑːθruːm/,浴室；洗手间,junior,["名词", "基础词汇", "日常"]
battle,/ˈbætl/,战斗；战役；搏斗,junior,["名词", "动词", "拓展词汇"]
be,/biː/,是；存在；成为,junior,["动词", "基础词汇"]
beach,/biːtʃ/,海滩；海滨；上岸,junior,["名词", "动词", "基础词汇", "出行"]
bear,/beə/,熊；承受；忍受；生育,junior,["名词", "动词", "中考核心"]
beat,/biːt/,打败；敲打；节拍；跳动,junior,["动词", "名词", "中考核心"]
beautiful,/ˈbjuːtɪfl/,美丽的；出色的,junior,["形容词", "基础词汇"]
beauty,/ˈbjuːti/,美丽；美人；美好的东西,junior,["名词", "拓展词汇"]
because,/bɪˈkɒz/,因为；由于,junior,["连词", "基础词汇"]
become,/bɪˈkʌm/,成为；变得；适合,junior,["动词", "中考核心"]
bed,/bed/,床；床铺；床位,junior,["名词", "基础词汇", "日常"]
bedroom,/ˈbedruːm/,卧室；寝室,junior,["名词", "基础词汇", "日常"]
bee,/biː/,蜜蜂；忙碌的人,junior,["名词", "基础词汇", "自然"]
beef,/biːf/,牛肉；肌肉；怨言,junior,["名词", "基础词汇", "食物"]
beer,/bɪə/,啤酒,junior,["名词", "拓展词汇"]
before,/bɪˈfɔː/,在……之前；以前；先前的,junior,["介词", "副词", "连词", "形容词"]
begin,/bɪˈɡɪn/,开始；着手；启动,junior,["动词", "中考核心"]
beginning,/bɪˈɡɪnɪŋ/,开始；开端；起源,junior,["名词", "形容词", "拓展词汇"]
behave,/bɪˈheɪv/,表现；举止；行为端正,junior,["动词", "中考核心"]
behavior,/bɪˈheɪvjə/,行为；举止；态度,junior,["名词", "中考核心"]
behind,/bɪˈhaɪnd/,在……后面；落后于；背后的,junior,["介词", "副词", "形容词"]
believe,/bɪˈliːv/,相信；认为；信任,junior,["动词", "中考核心"]
bell,/bel/,铃；钟；铃声,junior,["名词", "基础词汇", "校园"]
belong,/bɪˈlɒŋ/,属于；应在（某处）；适应,junior,["动词", "中考核心"]
below,/bɪˈləʊ/,在……下面；低于；下面的,junior,["介词", "副词", "形容词"]
beside,/bɪˈsaɪd/,在……旁边；除……之外,junior,["介词", "基础词汇"]
besides,/bɪˈsaɪdz/,此外；而且；除……之外,junior,["副词", "介词", "中考核心"]
best,/best/,最好的；最；最好地；最好的人/物,junior,["形容词", "副词", "名词"]
better,/ˈbetə/,更好的；较好地；改善；更好的人/物,junior,["形容词", "副词", "动词", "名词"]
between,/bɪˈtwiːn/,在……之间；介于……之间,junior,["介词", "副词", "中考核心"]
beyond,/bɪˈjɒnd/,超过；越过；在……那边,junior,["介词", "副词", "拓展词汇"]
big,/bɪɡ/,大的；重要的；量大的,junior,["形容词", "基础词汇"]
bike,/baɪk/,自行车；摩托车；骑自行车,junior,["名词", "动词", "基础词汇", "出行"]
bill,/bɪl/,账单；钞票；议案；开账单,junior,["名词", "动词", "中考核心"]
bird,/bɜːd/,鸟；禽；少女,junior,["名词", "基础词汇", "自然"]
birth,/bɜːθ/,出生；诞生；起源,junior,["名词", "中考核心"]
birthday,/ˈbɜːθdeɪ/,生日；诞辰,junior,["名词", "基础词汇", "日常"]
biscuit,/ˈbɪskɪt/,饼干；小点心,junior,["名词", "基础词汇", "食物"]
bit,/bɪt/,一点；少量；比特；咬,junior,["名词", "动词", "基础词汇"]
black,/blæk/,黑色的；黑色；变黑,junior,["形容词", "名词", "动词"]
blackboard,/ˈblækbɔːd/,黑板,junior,["名词", "基础词汇", "校园"]
blame,/bleɪm/,责备；指责；过失,junior,["动词", "名词", "拓展词汇"]
blind,/blaɪnd/,盲目的；失明的；使失明,junior,["形容词", "动词", "中考核心"]
blood,/blʌd/,血；血液；血统,junior,["名词", "拓展词汇"]
blow,/bləʊ/,吹；刮风；爆炸；打击,junior,["动词", "名词", "中考核心"]
blue,/bluː/,蓝色的；蓝色；忧郁的,junior,["形容词", "名词", "基础词汇"]
board,/bɔːd/,板；木板；董事会；上船/飞机,junior,["名词", "动词", "中考核心"]
boat,/bəʊt/,船；小船；划船,junior,["名词", "动词", "基础词汇", "出行"]
body,/ˈbɒdi/,身体；躯体；主体,junior,["名词", "基础词汇"]
book,/bʊk/,书；书籍；预订；登记,junior,["名词", "动词", "基础词汇", "学习"]
bookshop,/ˈbʊkʃɒp/,书店,junior,["名词", "基础词汇", "学习"]
boring,/ˈbɔːrɪŋ/,无聊的；令人厌烦的,junior,["形容词", "基础词汇"]
born,/bɔːn/,出生的；天生的；诞生,junior,["形容词", "动词", "中考核心"]
borrow,/ˈbɒrəʊ/,借；借用；借入,junior,["动词", "中考核心"]
boss,/bɒs/,老板；上司；指挥,junior,["名词", "动词", "拓展词汇"]
both,/bəʊθ/,两者都；双方的,junior,["形容词", "代词", "连词"]
bottle,/ˈbɒtl/,瓶子；一瓶；装瓶,junior,["名词", "动词", "基础词汇"]
bottom,/ˈbɒtəm/,底部；末端；基础；底部的,junior,["名词", "形容词", "拓展词汇"]
box,/bɒks/,盒子；箱子；拳击；装箱,junior,["名词", "动词", "基础词汇"]
boy,/bɔɪ/,男孩；小伙子；男性服务员,junior,["名词", "基础词汇"]
brain,/breɪn/,大脑；头脑；智力,junior,["名词", "拓展词汇"]
brave,/breɪv/,勇敢的；无畏的；勇敢面对,junior,["形容词", "动词", "中考核心"]
bread,/bred/,面包；生计；食物,junior,["名词", "基础词汇", "食物"]
break,/breɪk/,打破；打碎；休息；裂缝,junior,["动词", "名词", "中考核心"]
breakfast,/ˈbrekfəst/,早餐；早饭；吃早餐,junior,["名词", "动词", "基础词汇", "日常"]
breath,/breθ/,呼吸；气息；一口气,junior,["名词", "中考核心"]
breathe,/briːð/,呼吸；呼出；低声说,junior,["动词", "中考核心"]
bridge,/brɪdʒ/,桥；桥梁；纽带；架桥,junior,["名词", "动词", "基础词汇"]
bright,/braɪt/,明亮的；聪明的；鲜艳的,junior,["形容词", "中考核心"]
bring,/brɪŋ/,带来；拿来；引起,junior,["动词", "中考核心"]
broad,/brɔːd/,宽的；广阔的；广泛的,junior,["形容词", "拓展词汇"]
brother,/ˈbrʌðə/,兄弟；同事；同胞,junior,["名词", "基础词汇", "亲属"]
brown,/braʊn/,棕色的；棕色；变成棕色,junior,["形容词", "名词", "动词"]
brush,/brʌʃ/,刷子；画笔；刷；擦,junior,["名词", "动词", "基础词汇"]
build,/bɪld/,建造；建立；建筑；体型,junior,["动词", "名词", "中考核心"]
building,/ˈbɪldɪŋ/,建筑物；楼房；建筑,junior,["名词", "基础词汇"]
burn,/bɜːn/,燃烧；烧毁；烧伤；火焰,junior,["动词", "名词", "中考核心"]
bus,/bʌs/,公共汽车；巴士；乘公交车,junior,["名词", "动词", "基础词汇", "出行"]
business,/ˈbɪznəs/,商业；生意；事务；职业,junior,["名词", "中考核心"]
busy,/ˈbɪzi/,忙碌的；繁忙的；使忙碌,junior,["形容词", "动词", "基础词汇"]
but,/bʌt/,但是；然而；除了；仅仅,junior,["连词", "介词", "副词"]
butter,/ˈbʌtə/,黄油；奶油；涂黄油,junior,["名词", "动词", "基础词汇", "食物"]
button,/ˈbʌtn/,按钮；纽扣；扣上,junior,["名词", "动词", "拓展词汇"]
buy,/baɪ/,买；购买；获得,junior,["动词", "名词", "基础词汇"]
by,/baɪ/,通过；被；用；在……旁边,junior,["介词", "副词", "中考核心"]
cake,/keɪk/,蛋糕；糕饼；块状物,junior,["名词", "基础词汇", "食物"]
call,/kɔːl/,呼叫；打电话；称呼；电话,junior,["动词", "名词", "基础词汇"]
calm,/kɑːm/,平静的；冷静的；使平静,junior,["形容词", "动词", "中考核心"]
camera,/ˈkæmərə/,照相机；摄像机,junior,["名词", "基础词汇"]
camp,/kæmp/,露营；营地；帐篷；宿营,junior,["名词", "动词", "拓展词汇"]
can,/kæn/,能；能够；可以；罐头,junior,["情态动词", "名词", "基础词汇"]
canal,/kəˈnæl/,运河；水道；管道,junior,["名词", "拓展词汇"]
cancel,/ˈkænsl/,取消；废除；终止,junior,["动词", "中考核心"]
candy,/ˈkændi/,糖果；冰糖；美化,junior,["名词", "动词", "基础词汇", "食物"]
cap,/kæp/,帽子；盖子；封顶；覆盖,junior,["名词", "动词", "基础词汇"]
capital,/ˈkæpɪtl/,首都；省会；资本；大写的,junior,["名词", "形容词", "中考核心"]
car,/kɑː/,汽车；轿车；车厢,junior,["名词", "基础词汇", "出行"]
card,/kɑːd/,卡片；纸牌；名片；信用卡,junior,["名词", "基础词汇"]
care,/keə/,关心；照顾；小心；忧虑,junior,["动词", "名词", "中考核心"]
careful,/ˈkeəfl/,小心的；仔细的；谨慎的,junior,["形容词", "基础词汇"]
careless,/ˈkeələs/,粗心的；疏忽的；草率的,junior,["形容词", "中考核心"]
carrot,/ˈkærət/,胡萝卜,junior,["名词", "基础词汇", "食物"]
carry,/ˈkæri/,携带；搬运；运送；支撑,junior,["动词", "中考核心"]
cartoon,/kɑːˈtuːn/,卡通；动画片；漫画,junior,["名词", "基础词汇"]
case,/keɪs/,情况；案例；箱子；案件,junior,["名词", "中考核心"]
cat,/kæt/,猫；猫科动物,junior,["名词", "基础词汇", "动物"]
catch,/kætʃ/,抓住；接住；赶上；感染,junior,["动词", "名词", "中考核心"]
cause,/kɔːz/,原因；起因；导致；引起,junior,["名词", "动词", "中考核心"]
celebrate,/ˈselɪbreɪt/,庆祝；庆贺；赞美,junior,["动词", "中考核心"]
celebration,/ˌselɪˈbreɪʃn/,庆祝；庆典；庆祝活动,junior,["名词", "拓展词汇"]
centre,/ˈsentə/,中心；中央；核心；集中,junior,["名词", "动词", "基础词汇"]
century,/ˈsentʃəri/,世纪；百年,junior,["名词", "中考核心"]
certain,/ˈsɜːtn/,确定的；肯定的；某一,junior,["形容词", "中考核心"]
certainly,/ˈsɜːtnli/,当然；肯定；无疑,junior,["副词", "基础词汇"]
chair,/tʃeə/,椅子；主席；主持,junior,["名词", "动词", "基础词汇"]
chairman,/ˈtʃeəmən/,主席；董事长；会长,junior,["名词", "拓展词汇"]
chalk,/tʃɔːk/,粉笔；白垩；用粉笔写,junior,["名词", "动词", "基础词汇", "校园"]
chance,/tʃɑːns/,机会；机遇；可能性；偶然发生,junior,["名词", "动词", "中考核心"]
change,/tʃeɪndʒ/,改变；变化；交换；零钱,junior,["动词", "名词", "中考核心"]
cheap,/tʃiːp/,便宜的；廉价的；小气的,junior,["形容词", "副词", "基础词汇"]
cheat,/tʃiːt/,欺骗；作弊；骗子；欺诈,junior,["动词", "名词", "拓展词汇"]
check,/tʃek/,检查；核对；支票；查看,junior,["动词", "名词", "中考核心"]
cheese,/tʃiːz/,奶酪；芝士,junior,["名词", "基础词汇", "食物"]
chef,/ʃef/,厨师；主厨,junior,["名词", "拓展词汇"]
chemistry,/ˈkemɪstri/,化学；化学性质,junior,["名词", "基础词汇", "学习"]
cheque,/tʃek/,支票,junior,["名词", "拓展词汇"]
chess,/tʃes/,国际象棋；棋,junior,["名词", "基础词汇", "娱乐"]
chest,/tʃest/,胸部；胸腔；箱子,junior,["名词", "拓展词汇"]
chicken,/ˈtʃɪkɪn/,鸡肉；小鸡；胆小的,junior,["名词", "形容词", "基础词汇", "食物"]
child,/tʃaɪld/,孩子；儿童；产物,junior,["名词", "基础词汇"]
childhood,/ˈtʃaɪldhʊd/,童年；幼年,junior,["名词", "拓展词汇"]
children,/ˈtʃɪldrən/,孩子们；儿童（child的复数）,junior,["名词", "基础词汇"]
choice,/tʃɔɪs/,选择；抉择；精选的,junior,["名词", "形容词", "中考核心"]
choose,/tʃuːz/,选择；挑选；决定,junior,["动词", "中考核心"]
chocolate,/ˈtʃɒklət/,巧克力；巧克力色,junior,["名词", "形容词", "基础词汇", "食物"]
Christmas,/ˈkrɪsməs/,圣诞节,junior,["名词", "基础词汇", "节日"]
church,/tʃɜːtʃ/,教堂；教会；礼拜,junior,["名词", "动词", "拓展词汇"]
cinema,/ˈsɪnəmə/,电影院；电影；电影业,junior,["名词", "基础词汇", "娱乐"]
circle,/ˈsɜːkl/,圆；圆圈；环绕；盘旋,junior,["名词", "动词", "中考核心"]
city,/ˈsɪti/,城市；都市；市,junior,["名词", "基础词汇"]
clap,/klæp/,拍手；鼓掌；拍手声,junior,["动词", "名词", "拓展词汇"]
class,/klɑːs/,班级；课；阶级；种类,junior,["名词", "动词", "基础词汇", "校园"]
classmate,/ˈklɑːsmeɪt/,同班同学,junior,["名词", "基础词汇", "校园"]
classroom,/ˈklɑːsruːm/,教室；课堂,junior,["名词", "基础词汇", "校园"]
clean,/kliːn/,干净的；清洁的；打扫；清理,junior,["形容词", "动词", "基础词汇"]
clear,/klɪə/,清晰的；清楚的；清除；澄清,junior,["形容词", "动词", "中考核心"]
clever,/ˈklevə/,聪明的；机灵的；灵巧的,junior,["形容词", "基础词汇"]
climb,/klaɪm/,爬；攀登；登山；上升,junior,["动词", "名词", "基础词汇"]
clock,/klɒk/,钟；时钟；计时,junior,["名词", "动词", "基础词汇"]
close,/kləʊz/,关闭；关闭的；接近；紧密地,junior,["动词", "形容词", "副词", "中考核心"]
cloth,/klɒθ/,布；布料；织物,junior,["名词", "拓展词汇"]
clothes,/kləʊðz/,衣服；服装,junior,["名词", "基础词汇"]
clothing,/ˈkləʊðɪŋ/,服装；衣物,junior,["名词", "拓展词汇"]
cloud,/klaʊd/,云；云朵；云状物；使模糊,junior,["名词", "动词", "基础词汇", "自然"]
cloudy,/ˈklaʊdi/,多云的；阴天的；模糊的,junior,["形容词", "基础词汇", "天气"]
club,/klʌb/,俱乐部；社团；棍棒；打,junior,["名词", "动词", "基础词汇", "校园"]
coach,/kəʊtʃ/,教练；长途汽车；指导；训练,junior,["名词", "动词", "中考核心"]
coal,/kəʊl/,煤；煤炭；烧煤,junior,["名词", "动词", "拓展词汇"]
coast,/kəʊst/,海岸；海滨；沿海岸而行,junior,["名词", "动词", "拓展词汇"]
coat,/kəʊt/,外套；大衣；涂层；覆盖,junior,["名词", "动词", "基础词汇"]
coffee,/ˈkɒfi/,咖啡；咖啡豆；咖啡色,junior,["名词", "基础词汇", "饮品"]
cold,/kəʊld/,冷的；寒冷的；感冒；冷淡地,junior,["形容词", "名词", "副词"]
collect,/kəˈlekt/,收集；采集；收藏；聚集,junior,["动词", "中考核心"]
collection,/kəˈlekʃn/,收集；收藏品；集合,junior,["名词", "拓展词汇"]
college,/ˈkɒlɪdʒ/,大学；学院；专科学校,junior,["名词", "中考核心"]
colour,/ˈkʌlə/,颜色；色彩；给……上色,junior,["名词", "动词", "基础词汇"]
come,/kʌm/,来；来到；出现；变得,junior,["动词", "基础词汇"]
comfortable,/ˈkʌmftəbl/,舒适的；舒服的；轻松的,junior,["形容词", "中考核心"]
common,/ˈkɒmən/,共同的；普通的；常见的,junior,["形容词", "中考核心"]
communicate,/kəˈmjuːnɪkeɪt/,交流；沟通；传达,junior,["动词", "中考核心"]
communication,/kəˌmjuːnɪˈkeɪʃn/,交流；沟通；通信,junior,["名词", "中考核心"]
company,/ˈkʌmpəni/,公司；陪伴；同伴,junior,["名词", "拓展词汇"]
compare,/kəmˈpeə/,比较；对比；与……类似,junior,["动词", "中考核心"]
compete,/kəmˈpiːt/,竞争；比赛；对抗,junior,["动词", "中考核心"]
competition,/ˌkɒmpəˈtɪʃn/,竞争；比赛；竞赛,junior,["名词", "中考核心"]
complete,/kəmˈpliːt/,完整的；完成的；完成；使完整,junior,["形容词", "动词", "中考核心"]
composition,/ˌkɒmpəˈzɪʃn/,作文；作曲；构成,junior,["名词", "基础词汇", "学习"]
computer,/kəmˈpjuːtə/,计算机；电脑,junior,["名词", "基础词汇", "学习"]
concert,/ˈkɒnsət/,音乐会；演唱会,junior,["名词", "拓展词汇", "娱乐"]
condition,/kənˈdɪʃn/,条件；状况；环境；使适应,junior,["名词", "动词", "中考核心"]
conference,/ˈkɒnfərəns/,会议；研讨会；讨论,junior,["名词", "拓展词汇"]
connect,/kəˈnekt/,连接；联系；关联,junior,["动词", "中考核心"]
consider,/kənˈsɪdə/,考虑；认为；顾及,junior,["动词", "中考核心"]
