word,phonetic,translation,level,tags
continue,/kənˈtɪnjuː/,继续；持续；延续,junior,["动词", "中考核心"]
control,/kənˈtrəʊl/,控制；管理；支配；控制权,junior,["动词", "名词", "中考核心"]
conversation,/ˌkɒnvəˈseɪʃn/,对话；交谈；谈话,junior,["名词", "中考核心"]
cook,/kʊk/,烹饪；做饭；厨师；厨子,junior,["动词", "名词", "基础词汇"]
cooker,/ˈkʊkə/,炊具；炉灶,junior,["名词", "拓展词汇"]
cooking,/ˈkʊkɪŋ/,烹饪；做饭；烹饪的,junior,["名词", "形容词", "基础词汇"]
cool,/kuːl/,凉爽的；酷的；冷静的；使冷却,junior,["形容词", "动词", "基础词汇"]
copy,/ˈkɒpi/,复制；抄写；副本；拷贝,junior,["动词", "名词", "中考核心"]
corn,/kɔːn/,玉米；谷物；五谷,junior,["名词", "拓展词汇", "食物"]
corner,/ˈkɔːnə/,角落；拐角；街角；转弯,junior,["名词", "动词", "基础词汇"]
correct,/kəˈrekt/,正确的；对的；纠正；改正,junior,["形容词", "动词", "中考核心"]
cost,/kɒst/,花费；成本；费用；值（多少钱）,junior,["动词", "名词", "中考核心"]
cotton,/ˈkɒtn/,棉花；棉线；棉制的,junior,["名词", "形容词", "拓展词汇"]
cough,/kɒf/,咳嗽；咳嗽声；咳出,junior,["动词", "名词", "拓展词汇"]
could,/kʊd/,能；可以；可能（can的过去式）,junior,["情态动词", "基础词汇"]
count,/kaʊnt/,数；计数；计算；认为,junior,["动词", "名词", "中考核心"]
country,/ˈkʌntri/,国家；乡村；农村,junior,["名词", "基础词汇"]
countryside,/ˈkʌntrisaɪd/,乡村；农村；郊外,junior,["名词", "基础词汇"]
couple,/ˈkʌpl/,夫妇；一对；几个,junior,["名词", "拓展词汇"]
courage,/ˈkʌrɪdʒ/,勇气；胆量,junior,["名词", "中考核心"]
course,/kɔːs/,课程；过程；道路；一道菜,junior,["名词", "中考核心", "学习"]
court,/kɔːt/,法院；法庭；球场；宫廷,junior,["名词", "拓展词汇"]
cousin,/ˈkʌzn/,堂兄/弟/姐/妹；表兄/弟/姐/妹,junior,["名词", "基础词汇", "亲属"]
cover,/ˈkʌvə/,覆盖；遮盖；封面；盖子,junior,["动词", "名词", "中考核心"]
cow,/kaʊ/,奶牛；母牛；雌兽,junior,["名词", "基础词汇", "动物"]
crazy,/ˈkreɪzi/,疯狂的；着迷的；发疯的,junior,["形容词", "中考核心"]
cream,/kriːm/,奶油；乳脂；面霜；奶油色的,junior,["名词", "形容词", "拓展词汇"]
create,/kriˈeɪt/,创造；创作；创建,junior,["动词", "中考核心"]
cross,/krɒs/,穿过；横过；十字形；交叉的,junior,["动词", "名词", "形容词", "中考核心"]
crowd,/kraʊd/,人群；群众；拥挤；挤满,junior,["名词", "动词", "中考核心"]
cruel,/ˈkruːəl/,残忍的；残酷的；无情的,junior,["形容词", "拓展词汇"]
cry,/kraɪ/,哭；哭泣；喊叫；哭声,junior,["动词", "名词", "基础词汇", "情绪"]
cup,/kʌp/,杯子；奖杯；一杯（的量）,junior,["名词", "基础词汇"]
cupboard,/ˈkʌbəd/,橱柜；衣柜；食橱,junior,["名词", "拓展词汇", "日常"]
curious,/ˈkjʊəriəs/,好奇的；奇特的,junior,["形容词", "中考核心"]
curtain,/ˈkɜːtn/,窗帘；幕布；遮蔽物,junior,["名词", "拓展词汇"]
custom,/ˈkʌstəm/,习惯；习俗；风俗,junior,["名词", "中考核心"]
customer,/ˈkʌstəmə/,顾客；客户,junior,["名词", "拓展词汇"]
cut,/kʌt/,切；割；剪；伤口；切口,junior,["动词", "名词", "基础词汇"]
daily,/ˈdeɪli/,日常的；每日的；日报；每天,junior,["形容词", "名词", "副词"]
dance,/dɑːns/,跳舞；舞蹈；舞会；跳动,junior,["动词", "名词", "基础词汇", "娱乐"]
danger,/ˈdeɪndʒə/,危险；风险；威胁,junior,["名词", "中考核心"]
dangerous,/ˈdeɪndʒərəs/,危险的；不安全的,junior,["形容词", "基础词汇"]
dark,/dɑːk/,黑暗的；深色的；黑暗；暗处,junior,["形容词", "名词", "基础词汇"]
date,/deɪt/,日期；约会；年代；注明日期,junior,["名词", "动词", "中考核心"]
daughter,/ˈdɔːtə/,女儿；子代,junior,["名词", "基础词汇", "亲属"]
day,/deɪ/,一天；白天；日子；时期,junior,["名词", "基础词汇", "时间"]
dead,/ded/,死的；无生命的；麻木的；死者,junior,["形容词", "名词", "中考核心"]
deaf,/def/,聋的；听不见的,junior,["形容词", "拓展词汇"]
deal,/diːl/,处理；应付；交易；大量,junior,["动词", "名词", "中考核心"]
dear,/dɪə/,亲爱的；昂贵的；哎呀；亲爱的人,junior,["形容词", "感叹词", "名词"]
death,/deθ/,死亡；逝世；灭亡,junior,["名词", "中考核心"]
December,/dɪˈsembə/,十二月,junior,["名词", "基础词汇", "时间"]
decide,/dɪˈsaɪd/,决定；下决心；裁决,junior,["动词", "中考核心"]
decision,/dɪˈsɪʒn/,决定；抉择；判决,junior,["名词", "中考核心"]
deep,/diːp/,深的；深刻的；深入地；深处,junior,["形容词", "副词", "名词", "中考核心"]
degree,/dɪˈɡriː/,度；度数；学位；程度,junior,["名词", "中考核心"]
delicious,/dɪˈlɪʃəs/,美味的；可口的；美妙的,junior,["形容词", "基础词汇", "食物"]
dentist,/ˈdentɪst/,牙医,junior,["名词", "拓展词汇"]
desk,/desk/,书桌；办公桌；服务台,junior,["名词", "基础词汇", "校园"]
develop,/dɪˈveləp/,发展；开发；培养；成长,junior,["动词", "中考核心"]
development,/dɪˈveləpmənt/,发展；开发；发育；进展,junior,["名词", "中考核心"]
diary,/ˈdaɪəri/,日记；日记本,junior,["名词", "基础词汇", "学习"]
dictary,/ˈdɪktəri/,词典；字典,junior,["名词", "基础词汇", "学习"]
die,/daɪ/,死；死亡；凋谢；消失,junior,["动词", "基础词汇"]
difference,/ˈdɪfrəns/,差异；差别；不同之处,junior,["名词", "中考核心"]
different,/ˈdɪfrənt/,不同的；有差异的；各种的,junior,["形容词", "基础词汇"]
difficult,/ˈdɪfɪkəlt/,困难的；艰难的；难懂的,junior,["形容词", "基础词汇"]
difficulty,/ˈdɪfɪkəlti/,困难；难题；困境,junior,["名词", "中考核心"]
dig,/dɪɡ/,挖；掘；挖掘；戳,junior,["动词", "拓展词汇"]
dinner,/ˈdɪnə/,晚餐；正餐；晚宴,junior,["名词", "基础词汇", "日常"]
direct,/dəˈrekt/,直接的；笔直的；指导；指挥,junior,["形容词", "动词", "中考核心"]
direction,/dəˈrekʃn/,方向；方位；指导；说明,junior,["名词", "中考核心"]
director,/dəˈrektə/,导演；董事；主管,junior,["名词", "拓展词汇"]
dirty,/ˈdɜːti/,脏的；肮脏的；弄脏；玷污,junior,["形容词", "动词", "基础词汇"]
discover,/dɪˈskʌvə/,发现；发觉；找到,junior,["动词", "中考核心"]
discovery,/dɪˈskʌvəri/,发现；发觉；被发现的事物,junior,["名词", "中考核心"]
discuss,/dɪˈskʌs/,讨论；谈论；商讨,junior,["动词", "中考核心"]
discussion,/dɪˈskʌʃn/,讨论；谈论；商讨,junior,["名词", "中考核心"]
disease,/dɪˈziːz/,疾病；病害；弊病,junior,["名词", "拓展词汇"]
dish,/dɪʃ/,盘子；碟子；菜肴；盘装菜,junior,["名词", "基础词汇", "食物"]
distance,/ˈdɪstəns/,距离；间距；遥远,junior,["名词", "中考核心"]
distant,/ˈdɪstənt/,遥远的；久远的；冷淡的,junior,["形容词", "拓展词汇"]
divide,/dɪˈvaɪd/,划分；分开；分割；除,junior,["动词", "中考核心", "数学"]
do,/duː/,做；干；办；行动,junior,["动词", "助动词", "基础词汇"]
doctor,/ˈdɒktə/,医生；博士；诊治,junior,["名词", "动词", "基础词汇"]
dog,/dɒɡ/,狗；犬；公狗,junior,["名词", "基础词汇", "动物"]
doll,/dɒl/,洋娃娃；玩偶；玩具娃娃,junior,["名词", "基础词汇", "玩具"]
dollar,/ˈdɒlə/,美元；元（货币单位）,junior,["名词", "拓展词汇"]
door,/dɔː/,门；门口；途径,junior,["名词", "基础词汇"]
double,/ˈdʌbl/,双重的；两倍的；加倍；双份,junior,["形容词", "动词", "名词", "中考核心"]
doubt,/daʊt/,怀疑；疑惑；疑问；不信,junior,["动词", "名词", "中考核心"]
down,/daʊn/,向下；朝下；沿着；低落的,junior,["副词", "介词", "形容词"]
dozen,/ˈdʌzn/,一打；十二个；几十,junior,["名词", "拓展词汇"]
draw,/drɔː/,画；绘画；拉；吸引,junior,["动词", "名词", "中考核心"]
drawer,/drɔː/,抽屉；画家；制图员,junior,["名词", "拓展词汇"]
drawing,/ˈdrɔːɪŋ/,绘画；图画；素描画,junior,["名词", "基础词汇", "学习"]
dream,/driːm/,梦想；做梦；理想；梦见,junior,["名词", "动词", "中考核心"]
dress,/dres/,连衣裙；服装；穿衣服；打扮,junior,["名词", "动词", "基础词汇"]
drink,/drɪŋk/,喝；饮；饮料；喝酒,junior,["动词", "名词", "基础词汇"]
drive,/draɪv/,驾驶；开车；驱使；车程,junior,["动词", "名词", "中考核心"]
driver,/ˈdraɪvə/,司机；驾驶员；驱动器,junior,["名词", "基础词汇", "出行"]
drop,/drɒp/,落下；掉下；滴；水珠,junior,["动词", "名词", "中考核心"]
dry,/draɪ/,干的；干燥的；弄干；变干,junior,["形容词", "动词", "基础词汇"]
duck,/dʌk/,鸭子；鸭肉；低下头；躲避,junior,["名词", "动词", "基础词汇", "动物"]
dumpling,/ˈdʌmplɪŋ/,饺子；团子,junior,["名词", "基础词汇", "食物"]
during,/ˈdjʊərɪŋ/,在……期间；在……过程中,junior,["介词", "基础词汇"]
each,/iːtʃ/,每个；各自；每一,junior,["形容词", "代词", "副词"]
eager,/ˈiːɡə/,渴望的；热切的；急切的,junior,["形容词", "拓展词汇"]
ear,/ɪə/,耳朵；听力；听觉；穗,junior,["名词", "基础词汇"]
early,/ˈɜːli/,早的；早期的；早；提早,junior,["形容词", "副词", "基础词汇"]
earn,/ɜːn/,赚；挣得；获得；赢得,junior,["动词", "拓展词汇"]
earth,/ɜːθ/,地球；大地；泥土；陆地,junior,["名词", "基础词汇", "自然"]
easily,/ˈiːzɪli/,容易地；轻易地；无疑地,junior,["副词", "中考核心"]
east,/iːst/,东；东方；东部；东方的,junior,["名词", "形容词", "副词"]
eastern,/ˈiːstən/,东方的；东部的；朝东的,junior,["形容词", "拓展词汇"]
easy,/ˈiːzi/,容易的；简单的；轻松的,junior,["形容词", "副词", "基础词汇"]
eat,/iːt/,吃；吃饭；进食,junior,["动词", "基础词汇"]
edge,/edʒ/,边缘；边沿；刀刃；使锐利,junior,["名词", "动词", "拓展词汇"]
education,/ˌedʒuˈkeɪʃn/,教育；培养；教育学,junior,["名词", "中考核心", "学习"]
effect,/ɪˈfekt/,效果；作用；影响；产生,junior,["名词", "动词", "中考核心"]
effort,/ˈefət/,努力；尽力；尝试,junior,["名词", "中考核心"]
egg,/eɡ/,鸡蛋；蛋；卵,junior,["名词", "基础词汇", "食物"]
eight,/eɪt/,八；八个；第八,junior,["数词", "基础词汇"]
eighteen,/ˌeɪˈtiːn/,十八；十八个,junior,["数词", "基础词汇"]
eighth,/eɪtθ/,第八；八分之一,junior,["数词", "拓展词汇"]
eighty,/ˈeɪti/,八十；八十个,junior,["数词", "基础词汇"]
either,/ˈaɪðə/,或者；要么；两者之一；也（不）,junior,["连词", "代词", "副词", "形容词"]
elder,/ˈeldə/,年纪较大的；长辈；年长的,junior,["形容词", "名词", "中考核心"]
electric,/ɪˈlektrɪk/,电的；电动的；发电的,junior,["形容词", "拓展词汇"]
electricity,/ɪˌlekˈtrɪsəti/,电；电力；电流,junior,["名词", "中考核心"]
elephant,/ˈelɪfənt/,大象；象,junior,["名词", "基础词汇", "动物"]
eleven,/ɪˈlevn/,十一；十一个,junior,["数词", "基础词汇"]
else,/els/,其他的；另外的；否则,junior,["形容词", "副词", "基础词汇"]
e-mail,/ˈiːmeɪl/,电子邮件；发电子邮件,junior,["名词", "动词", "基础词汇", "学习"]
empty,/ˈempti/,空的；空洞的；倒空；清空,junior,["形容词", "动词", "中考核心"]
end,/end/,结束；终止；尽头；末尾,junior,["动词", "名词", "基础词汇"]
enemy,/ˈenəmi/,敌人；仇敌；敌军,junior,["名词", "拓展词汇"]
energy,/ˈenədʒi/,能量；精力；活力；能源,junior,["名词", "中考核心"]
engine,/ˈendʒɪn/,发动机；引擎；机车,junior,["名词", "拓展词汇"]
engineer,/ˌendʒɪˈnɪə/,工程师；设计师；设计；建造,junior,["名词", "动词", "拓展词汇"]
enjoy,/ɪnˈdʒɔɪ/,享受；喜爱；欣赏,junior,["动词", "中考核心"]
enough,/ɪˈnʌf/,足够的；充足的；足够；充分,junior,["形容词", "副词", "代词"]
enter,/ˈentə/,进入；参加；录入；开始,junior,["动词", "中考核心"]
entrance,/ˈentrəns/,入口；门口；进入；入学,junior,["名词", "拓展词汇"]
environment,/ɪnˈvaɪrənmənt/,环境；周围状况；自然环境,junior,["名词", "中考核心"]
eraser,/ɪˈreɪzə/,橡皮；橡皮擦；黑板擦,junior,["名词", "基础词汇", "校园"]
especially,/ɪˈspeʃəli/,特别；尤其；格外,junior,["副词", "中考核心"]
Europe,/ˈjʊərəp/,欧洲,junior,["名词", "拓展词汇"]
European,/ˌjʊərəˈpiːən/,欧洲的；欧洲人；欧洲人的,junior,["形容词", "名词", "拓展词汇"]
even,/ˈiːvn/,甚至；即使；平坦的；偶数的,junior,["副词", "形容词", "中考核心"]
evening,/ˈiːvnɪŋ/,晚上；傍晚；晚会,junior,["名词", "基础词汇", "日常"]
ever,/ˈevə/,曾经；永远；究竟,junior,["副词", "中考核心"]
every,/ˈevri/,每个；每一；所有的,junior,["形容词", "基础词汇"]
everybody,/ˈevribɒdi/,每个人；人人,junior,["代词", "基础词汇"]
everyone,/ˈevriwʌn/,每个人；人人,junior,["代词", "基础词汇"]
everything,/ˈevriθɪŋ/,每件事；一切；所有事物,junior,["代词", "中考核心"]
everywhere,/ˈevriweə/,到处；处处；各个地方,junior,["副词", "基础词汇"]
exact,/ɪɡˈzækt/,精确的；准确的；确切的,junior,["形容词", "拓展词汇"]
exactly,/ɪɡˈzæktli/,确切地；精确地；正好,junior,["副词", "中考核心"]
examine,/ɪɡˈzæmɪn/,检查；审查；考试；检验,junior,["动词", "中考核心"]
example,/ɪɡˈzɑːmpl/,例子；实例；榜样；范例,junior,["名词", "中考核心"]
excellent,/ˈeksələnt/,极好的；优秀的；杰出的,junior,["形容词", "基础词汇"]
except,/ɪkˈsept/,除了……之外；不包括,junior,["介词", "连词", "中考核心"]
excited,/ɪkˈsaɪtɪd/,兴奋的；激动的；活跃的,junior,["形容词", "基础词汇", "情绪"]
exciting,/ɪkˈsaɪtɪŋ/,令人兴奋的；使人激动的,junior,["形容词", "基础词汇", "情绪"]
excuse,/ɪkˈskjuːs/,借口；理由；原谅；宽恕,junior,["名词", "动词", "中考核心"]
exercise,/ˈeksəsaɪz/,锻炼；运动；练习；训练,junior,["名词", "动词", "基础词汇"]
exhibition,/ˌeksɪˈbɪʃn/,展览；展览会；展示,junior,["名词", "拓展词汇"]
exist,/ɪɡˈzɪst/,存在；生存；生活,junior,["动词", "拓展词汇"]
expect,/ɪkˈspekt/,期待；期望；预料；指望,junior,["动词", "中考核心"]
expensive,/ɪkˈspensɪv/,昂贵的；高价的,junior,["形容词", "基础词汇"]
experience,/ɪkˈspɪəriəns/,经验；经历；体验；感受,junior,["名词", "动词", "中考核心"]
experiment,/ɪkˈsperɪmənt/,实验；试验；做实验；尝试,junior,["名词", "动词", "拓展词汇"]
explain,/ɪkˈspleɪn/,解释；说明；阐明,junior,["动词", "中考核心"]
explanation,/ˌekspləˈneɪʃn/,解释；说明；阐述,junior,["名词", "中考核心"]
express,/ɪkˈspres/,表达；表示；快车；快递的,junior,["动词", "名词", "形容词", "中考核心"]
expression,/ɪkˈspreʃn/,表达；表情；词句；表现,junior,["名词", "中考核心"]
eye,/aɪ/,眼睛；视力；眼光；注视,junior,["名词", "动词", "基础词汇"]
face,/feɪs/,脸；面孔；面对；面向,junior,["名词", "动词", "基础词汇"]
fact,/fækt/,事实；真相；实际情况,junior,["名词", "中考核心"]
factory,/ˈfæktri/,工厂；制造厂,junior,["名词", "基础词汇"]
fail,/feɪl/,失败；未能；不及格；失灵,junior,["动词", "名词", "中考核心"]
fair,/feə/,公平的；合理的；集市；博览会,junior,["形容词", "名词", "中考核心"]
fairly,/ˈfeəli/,公平地；相当地；完全地,junior,["副词", "中考核心"]
fall,/fɔːl/,落下；跌倒；秋天；瀑布,junior,["动词", "名词", "基础词汇"]
false,/fɔːls/,错误的；虚假的；伪造的,junior,["形容词", "拓展词汇"]
family,/ˈfæməli/,家庭；家族；家属；子女,junior,["名词", "基础词汇", "亲属"]
famous,/ˈfeɪməs/,著名的；出名的；闻名的,junior,["形容词", "基础词汇"]
fan,/fæn/,扇子；风扇；粉丝；扇动,junior,["名词", "动词", "基础词汇"]
far,/fɑː/,远的；遥远的；远；久远地,junior,["形容词", "副词", "中考核心"]
farm,/fɑːm/,农场；农庄；务农；种田,junior,["名词", "动词", "基础词汇"]
farmer,/ˈfɑːmə/,农民；农夫；农场主,junior,["名词", "基础词汇"]
fast,/fɑːst/,快的；迅速的；快；迅速地,junior,["形容词", "副词", "中考核心"]
fat,/fæt/,胖的；肥的；脂肪；肥肉,junior,["形容词", "名词", "基础词汇"]
father,/ˈfɑːðə/,父亲；爸爸；神父；创始人,junior,["名词", "基础词汇", "亲属"]
fault,/fɔːlt/,过错；缺点；故障；责任,junior,["名词", "拓展词汇"]
favour,/ˈfeɪvə/,恩惠；帮助；偏爱；支持,junior,["名词", "动词", "中考核心"]
favourite,/ˈfeɪvərɪt/,最喜欢的；特别喜爱的人/物,junior,["形容词", "名词", "基础词汇"]
fear,/fɪə/,害怕；恐惧；担心；畏惧,junior,["动词", "名词", "中考核心"]
February,/ˈfebruəri/,二月,junior,["名词", "基础词汇", "时间"]
feed,/fiːd/,喂养；饲养；进食；饲料,junior,["动词", "名词", "中考核心"]
feel,/fiːl/,感觉；觉得；触摸；手感,junior,["动词", "名词", "中考核心"]
feeling,/ˈfiːlɪŋ/,感觉；情绪；情感；感想,junior,["名词", "形容词", "中考核心"]
fellow,/ˈfelə/,家伙；同事；同伴；同类的,junior,["名词", "形容词", "拓展词汇"]
few,/fjuː/,很少的；少数的；少数；几个,junior,["形容词", "代词", "中考核心"]
fever,/ˈfiːvə/,发烧；发热；狂热,junior,["名词", "拓展词汇"]
field,/fiːld/,田野；场地；领域；田地,junior,["名词", "基础词汇"]
fifteen,/ˌfɪfˈtiːn/,十五；十五个,junior,["数词", "基础词汇"]
fifth,/fɪfθ/,第五；五分之一,junior,["数词", "基础词汇"]
fifty,/ˈfɪfti/,五十；五十个,junior,["数词", "基础词汇"]
fight,/faɪt/,打架；战斗；斗争；争论,junior,["动词", "名词", "中考核心"]
fill,/fɪl/,填满；装满；填充；充满,junior,["动词", "名词", "中考核心"]
film,/fɪlm/,电影；影片；胶卷；拍摄,junior,["名词", "动词", "基础词汇", "娱乐"]
final,/ˈfaɪnl/,最后的；最终的；决赛；期末考试,junior,["形容词", "名词", "中考核心"]
finally,/ˈfaɪnəli/,最后；终于；最终,junior,["副词", "基础词汇"]
find,/faɪnd/,找到；发现；发觉；认为,junior,["动词", "名词", "中考核心"]
fine,/faɪn/,好的；优良的；罚款；晴朗的,junior,["形容词", "动词", "名词", "基础词汇"]
finger,/ˈfɪŋɡə/,手指；指状物；用手指触摸,junior,["名词", "动词", "基础词汇"]
finish,/ˈfɪnɪʃ/,完成；结束；终止；结尾,junior,["动词", "名词", "基础词汇"]
fire,/ˈfaɪə/,火；火灾；燃烧；解雇,junior,["名词", "动词", "基础词汇"]
fireman,/ˈfaɪəmən/,消防员；救火队员,junior,["名词", "拓展词汇"]
firm,/fɜːm/,坚固的；坚定的；公司；商号,junior,["形容词", "名词", "拓展词汇"]
first,/fɜːst/,第一；最初；首先；第一个,junior,["数词", "形容词", "副词", "名词"]
fish,/fɪʃ/,鱼；鱼肉；钓鱼；捕鱼,junior,["名词", "动词", "基础词汇", "食物"]
fisherman,/ˈfɪʃəmən/,渔夫；渔民,junior,["名词", "拓展词汇"]
fit,/fɪt/,适合；合身；健康的；合适的,junior,["动词", "形容词", "中考核心"]
five,/faɪv/,五；五个,junior,["数词", "基础词汇"]
fix,/fɪks/,修理；安装；固定；确定,junior,["动词", "名词", "中考核心"]
flag,/flæɡ/,旗帜；旗子；标志；旗舰,junior,["名词", "动词", "基础词汇"]
flame,/fleɪm/,火焰；火苗；热情；燃烧,junior,["名词", "动词", "拓展词汇"]
flat,/flæt/,平的；平坦的；公寓；单元房,junior,["形容词", "名词", "拓展词汇"]
flew,/fluː/,飞；飞行；乘飞机（fly的过去式）,junior,["动词", "拓展词汇"]
float,/fləʊt/,漂浮；浮动；漂流；浮标,junior,["动词", "名词", "拓展词汇"]
floor,/flɔː/,地板；地面；楼层；底部,junior,["名词", "基础词汇"]
flower,/ˈflaʊə/,花；花朵；开花；繁荣,junior,["名词", "动词", "基础词汇", "自然"]
fly,/flaɪ/,飞；飞行；乘飞机；苍蝇,junior,["动词", "名词", "中考核心"]
fog,/fɒɡ/,雾；雾气；朦胧；使模糊,junior,["名词", "动词", "拓展词汇"]
foggy,/ˈfɒɡi/,有雾的；模糊的；朦胧的,junior,["形容词", "拓展词汇", "天气"]
fold,/fəʊld/,折叠；对折；褶皱；折叠处,junior,["动词", "名词", "拓展词汇"]
follow,/ˈfɒləʊ/,跟随；跟着；遵循；理解,junior,["动词", "中考核心"]
food,/fuːd/,食物；食品；养料,junior,["名词", "基础词汇"]
fool,/fuːl/,傻瓜；愚人；愚弄；欺骗,junior,["名词", "动词", "拓展词汇"]
foolish,/ˈfuːlɪʃ/,愚蠢的；傻的；荒谬的,junior,["形容词", "中考核心"]
foot,/fʊt/,脚；足；底部；英尺,junior,["名词", "基础词汇"]
football,/ˈfʊtbɔːl/,足球；足球运动,junior,["名词", "基础词汇", "运动"]
for,/fɔː/,为了；给；对；供,junior,["介词", "连词", "基础词汇"]
force,/fɔːs/,力量；武力；强迫；迫使,junior,["名词", "动词", "拓展词汇"]
foreign,/ˈfɒrən/,外国的；外交的；异质的,junior,["形容词", "中考核心"]
forest,/ˈfɒrɪst/,森林；林区；丛林,junior,["名词", "基础词汇", "自然"]
forget,/fəˈɡet/,忘记；遗忘；忽略；不再想,junior,["动词", "中考核心"]
forgive,/fəˈɡɪv/,原谅；宽恕；饶恕,junior,["动词", "拓展词汇"]
fork,/fɔːk/,叉子；餐叉；岔路口；分叉,junior,["名词", "动词", "基础词汇", "餐具"]
form,/fɔːm/,形式；形状；表格；形成,junior,["名词", "动词", "中考核心"]
forty,/ˈfɔːti/,四十；四十个,junior,["数词", "基础词汇"]
forward,/ˈfɔːwəd/,向前；前进；将来的；转发,junior,["副词", "形容词", "动词", "拓展词汇"]
four,/fɔː/,四；四个,junior,["数词", "基础词汇"]
fourteen,/ˌfɔːˈtiːn/,十四；十四个,junior,["数词", "基础词汇"]
fourth,/fɔːθ/,第四；四分之一,junior,["数词", "基础词汇"]
free,/friː/,自由的；免费的；空闲的；释放,junior,["形容词", "动词", "中考核心"]
freedom,/ˈfriːdəm/,自由；自主；解放,junior,["名词", "中考核心"]
freeze,/friːz/,结冰；冻结；冷冻；严寒,junior,["动词", "名词", "拓展词汇"]
fresh,/freʃ/,新鲜的；清新的；新颖的,junior,["形容词", "基础词汇"]
Friday,/ˈfraɪdeɪ/,星期五,junior,["名词", "基础词汇", "时间"]
friend,/frend/,朋友；友人；赞助者,junior,["名词", "基础词汇"]
friendly,/ˈfrendli/,友好的；友善的；亲切的,junior,["形容词", "副词", "基础词汇"]
friendship,/ˈfrendʃɪp/,友谊；友情；友爱,junior,["名词", "中考核心"]
frighten,/ˈfraɪtn/,使害怕；使恐惧；吓唬,junior,["动词", "拓展词汇"]
from,/frəm/,从；来自；由；离,junior,["介词", "基础词汇"]
front,/frʌnt/,前面的；前部的；前面；前线,junior,["形容词", "名词", "副词", "动词"]
fruit,/fruːt/,水果；果实；成果；结果,junior,["名词", "动词", "基础词汇", "食物"]
full,/fʊl/,满的；充满的；完全的；全部,junior,["形容词", "副词", "名词", "基础词汇"]
fun,/fʌn/,乐趣；玩笑；有趣的；使人愉快的,junior,["名词", "形容词", "基础词汇"]

名词; 动词; 中考核心	